Title,Type,genres,releaseYear,Imbid,imbdAverageRating,imbdNumVotes,availableCountries
"Tuesday, After Christmas",movie,"Drama, Romance",2010,tt1470024,6.9,5013,JP
Jeepers Creepers III,movie,Horror,2017,tt1139592,3.9,25076,JP
Beginners,movie,"Comedy, Drama, Romance",2010,tt1532503,7.2,95387,JP
Female Prisoner Scorpion: #701's Grudge Song,movie,"Crime, Drama, Thriller",1973,tt0226873,6.3,1664,JP
One Missed Call 3: Final,movie,"Horror, Mystery",2006,tt0978797,4.9,2281,JP
The Blue Light,movie,"Crime, Drama, Romance",2003,tt0400174,7.2,1063,JP
Hellcats,movie,Comedy,2008,tt1233467,5.9,275,JP
Mike Birbiglia: What I Should Have Said Was Nothing,movie,Comedy,2008,tt1188112,7.6,1955,US
Tomica Hero: Rescue Force Explosive Movie: Rescue the Mach Train!,movie,"Action, Adventure, Comedy",2008,tt1344164,7.3,13,JP
Hitoya ni saku hana,movie,,2010,tt1606611,6.5,7,JP
Battle League Horumo,movie,Comedy,2009,tt1381065,5.9,209,JP
The Dark Harbour,movie,"Comedy, Drama",2009,tt1368460,7.2,76,JP
Mission: Impossible - Ghost Protocol,movie,"Action, Adventure, Thriller",2011,tt1229238,7.4,535310,JP
Nightmare Detective 2,movie,"Drama, Horror",2008,tt1056107,6.1,768,JP
Troubleshooter,movie,"Action, Crime, Drama",2010,tt1846803,6.2,442,JP
Alien vs. Ninja,movie,"Action, Comedy, Fantasy",2010,tt1592503,4.4,2343,JP
Whitney Cummings: Money Shot,movie,"Comedy, Documentary",2010,tt1659261,6.2,1023,US
The Galaxy Express 999: The Eternal Fantasy,movie,"Animation, Sci-Fi",1998,tt0169951,6.2,193,JP
Wrath of the Titans,movie,"Action, Adventure, Fantasy",2012,tt1646987,5.7,197417,JP
Spirit of Wonder: Chaina-san no yûutsu,movie,"Animation, Comedy, Romance",1992,tt0105456,6.5,156,JP
The Black House,movie,"Comedy, Drama, Horror",1999,tt0257844,6.2,538,JP
The Yellow Sea,movie,"Action, Crime, Drama",2010,tt1230385,7.3,23386,JP
The Sitter,movie,Comedy,2011,tt1366344,5.6,73202,US
Moomins and the Comet Chase,movie,"Adventure, Animation, Family",2010,tt1606636,6,653,JP
Love Fight,movie,"Drama, Romance, Sport",2008,tt1313144,6.1,71,JP
Pretty Cure All Stars DX 2: Kibou no Hikari - Rainbow Jewel o Mamore!,movie,"Action, Adventure, Animation",2010,tt1630601,6.6,22,JP
Dear Friends,movie,Drama,2007,tt1039780,6.5,454,JP
May 18,movie,"Drama, History",2007,tt0800341,6.9,1394,JP
Nick Kroll: Thank You Very Cool,movie,"Comedy, Documentary",2011,tt1809315,5.6,278,US
Upside Down,movie,"Drama, Romance, Sci-Fi",2012,tt1374992,6.3,74476,JP
Cash Calls Hell,movie,"Action, Crime",1966,tt0165304,7.4,402,JP
Death Shadow,movie,Action,1986,tt0165339,6,256,JP
Don't Look Up,movie,"Fantasy, Horror",1996,tt0229499,6.2,670,JP
"Take Care of Your Scarf, Tatiana",movie,"Comedy, Romance",1994,tt0110832,7.1,3876,JP
Alone on the Pacific,movie,Adventure,1963,tt0057553,7,511,JP
Tokyo Girl,movie,"Fantasy, Romance",2008,tt1139641,6.6,240,JP
13 Assassins,movie,"Action, Adventure, Drama",2010,tt1436045,7.5,69436,US
Bandits vs. Samurai Squadron,movie,"Action, Adventure, Drama",1978,tt0164707,6.6,437,JP
Three Outlaw Samurai,movie,"Action, Drama",1964,tt0058652,7.6,4102,JP
Shogun's Shadow,movie,"Action, Adventure, Drama",1989,tt0098322,6.9,739,JP
The Raffle,movie,"Comedy, Drama, Romance",1991,tt0134057,5.2,1326,JP
The Perfect World of Kai,movie,"Animation, Drama, Family",2007,tt1119194,7.1,1788,JP
Gamera 2: Attack of the Legion,movie,"Action, Drama, Fantasy",1996,tt0116390,7,3225,JP
"Adieu, Galaxy Express 999: Last Stop Andromeda",movie,"Action, Animation, Drama",1981,tt0184881,7,630,JP
From Me to You,movie,"Drama, Romance",2010,tt1632544,6.9,3011,JP
Hahaha,movie,"Comedy, Drama, Romance",2010,tt1452626,6.8,1549,JP
Gamera 3: Revenge of Iris,movie,"Action, Drama, Fantasy",1999,tt0184503,7.1,3389,JP
Gamera the Brave,movie,"Action, Adventure, Family",2005,tt0467923,6.6,1520,JP
Red Dawn,movie,"Action, Drama, War",2012,tt1234719,5.3,81480,JP
Sinbad: Where U Been?,movie,"Comedy, Documentary",2010,tt1591499,7.8,278,US
Point Blank,movie,"Action, Crime, Drama",2010,tt1545759,6.8,14767,JP
Pale Flower,movie,"Action, Crime",1964,tt0056327,7.7,4541,JP
Space Battleship Yamato,movie,"Action, Adventure, Drama",2010,tt1477109,6,6462,JP
Another Heaven,movie,"Crime, Horror, Sci-Fi",2000,tt0244975,5.9,884,JP
The Flying Guillotine,movie,"Action, Drama",1975,tt0071512,6.6,1673,JP
Sound of the Sea,movie,"Drama, Romance",2001,tt0261311,5.9,2317,JP
The Guys from Paradise,movie,"Crime, Drama",2000,tt0304809,6.5,397,JP
Tales of Terror: Haunted Apartment,movie,Horror,2005,tt0808332,6.2,497,JP
The Girl Who Leapt Through Time,movie,"Romance, Sci-Fi",1983,tt0086456,6.5,1001,JP
Saru Lock the Movie,movie,Comedy,2010,tt1525886,5.5,45,JP
Hello Ghost,movie,"Comedy, Drama, Family",2010,tt1848926,7.5,4873,JP
Midnight Sun,movie,"Drama, Music, Romance",2006,tt0844347,7.1,1969,JP
New Year's Eve,movie,"Comedy, Romance",2011,tt1598822,5.6,90374,US
Man Called Rocca,movie,"Crime, Drama",1961,tt0055569,6.4,590,JP
Metal Skin Panic MADOX- 01,movie,"Animation, Comedy, Sci-Fi",1987,tt0093529,5.8,418,JP
The Lost Bladesman,movie,"Action, Biography, Drama",2011,tt1648093,6,4588,JP
Dear Prudence,movie,Drama,2010,tt1587119,5.9,1112,JP
Mad Love,movie,"Drama, Romance",1969,tt0062663,7.3,880,JP
Hunter in the Dark,movie,"Action, Adventure, Drama",1979,tt0079317,7,592,JP
Mechanical Violator Hakaider,movie,"Action, Sci-Fi",1995,tt0161644,6.1,550,JP
The Lady Shogun and Her Men,movie,"Drama, Sci-Fi",2010,tt1571235,6.2,459,JP
The Incite Mill,movie,"Horror, Mystery, Thriller",2010,tt1586753,5.6,1408,JP
The Zodiac Killer,movie,"Horror, Mystery, Thriller",1971,tt0143016,4.4,1000,JP
An Autumn's Tale,movie,"Drama, Romance",1987,tt0093426,7.5,2465,JP
À l'aventure,movie,"Drama, Fantasy, Romance",2008,tt1235552,5.4,2368,JP
Colorful,movie,"Animation, Drama, Fantasy",2010,tt1677561,7.4,7272,JP
Warriors Two,movie,"Action, Comedy, Drama",1978,tt0078517,7.2,1626,JP
Glove,movie,"Drama, Sport",2011,tt1832362,6.8,394,JP
Straw Dogs,movie,"Action, Drama, Thriller",2011,tt0999913,5.8,36409,US
The Great Gatsby,movie,"Drama, Romance",2013,tt1343092,7.2,609240,JP
Mai Mai Miracle,movie,"Adventure, Animation, Drama",2009,tt1517216,6.9,1224,JP
Finding Mr. Destiny,movie,"Comedy, Romance",2010,tt1826714,6.4,1498,JP
Final Episode,movie,"Action, Crime, Drama",1974,tt0226018,7.3,1259,JP
Detective K: Secret of Virtuous Widow,movie,"Action, Comedy, Crime",2011,tt1832381,6.2,1194,JP
Tomboy,movie,Drama,2011,tt1847731,7.4,22605,JP
Happy Feet Two,movie,"Adventure, Animation, Comedy",2011,tt1402488,5.8,48477,JP
Captive Files I,movie,"Drama, Horror, Thriller",2002,tt2848162,5,20,JP
Captive Files II,movie,"Drama, Horror",2003,,,,JP
Eyes of the Spider,movie,"Crime, Drama, Thriller",1998,tt0241644,6.6,673,JP
Muthu,movie,"Action, Comedy, Drama",1995,tt0140399,7.5,3715,JP
Sailor Suit and Machine Gun,movie,"Action, Romance",1981,tt0083021,6.4,974,JP
Gonin 2,movie,"Action, Comedy, Crime",1996,tt0116436,6.2,475,JP
Mr. Vampire II,movie,"Action, Comedy, Horror",1986,tt0091293,5.7,971,JP
New Battles Without Honor and Humanity,movie,"Action, Comedy, Crime",1974,tt0072152,6.9,463,JP
The Boss's Head,movie,"Action, Comedy, Crime",1975,tt0073702,7.2,367,JP
Last Days of the Boss,movie,"Action, Comedy, Crime",1976,tt0075209,6.8,288,JP
The Snowtown Murders,movie,"Biography, Crime, Drama",2011,tt1680114,6.6,21066,JP
Bokura no nanoka-kan sensô,movie,"Action, Comedy, Drama",1988,tt0101494,6.4,155,JP
To Love,movie,"Drama, Romance",1997,tt0118574,6.6,94,JP
Cold Fish,movie,"Crime, Drama, Horror",2010,tt1632547,7.1,14902,JP
Ojuken,movie,"Comedy, Drama, Family",1999,tt0298100,6.2,99,JP
Inugami,movie,"Drama, Fantasy, Horror",2001,tt0277044,5.9,939,JP
Shrill Cries: Reshuffle,movie,"Action, Drama, Horror",2009,tt1346850,5.3,218,JP
Lost Paradise,movie,"Drama, Romance",1997,tt0120120,6.6,792,JP
The Iceman,movie,"Biography, Crime, Drama",2012,tt1491044,6.8,80864,JP
Isola: Multiple Personality Girl,movie,"Drama, Horror, Mystery",2000,tt0233910,5.3,410,JP
Railroad Man,movie,Drama,1999,tt0206216,7.1,1358,JP
Rouge,movie,"Drama, Fantasy, Music",1987,tt0093258,7.3,3580,JP
Shikoku,movie,"Horror, Thriller",1999,tt0213245,5.5,783,JP
Sleepless Town,movie,"Crime, Drama, Romance",1998,tt0169929,6.9,738,JP
Surely Someday,movie,"Comedy, Drama",2010,tt1450332,6.1,124,JP
The Adventure of Denchu-Kozo,movie,"Comedy, Horror, Sci-Fi",1987,tt0166069,6.5,1009,JP
A Night in Nude: Salvation,movie,"Crime, Drama, Thriller",2010,tt1653916,6,268,JP
Manhunt,movie,"Action, Crime, Drama",1976,tt0327002,6.8,598,JP
Cruel Winter Blues,movie,"Action, Crime, Drama",2006,tt0969367,7,813,JP
Hazard,movie,"Crime, Drama",2005,tt0798722,6.7,870,JP
Gamera vs. Zigra,movie,"Action, Adventure, Family",1971,tt0067123,3.6,1953,JP
Gamera vs. Jiger,movie,"Action, Adventure, Family",1970,tt0065755,5.3,1618,JP
Gamera: Super Monster,movie,"Action, Family, Sci-Fi",1980,tt0081675,3.6,1173,JP
Trespass,movie,"Crime, Drama, Mystery",2011,tt1674784,5.3,46104,JP
Brownian Movement,movie,"Drama, Romance",2010,tt1529240,4.7,1562,JP
The Monster X Strikes Back: Attack the G8 Summit,movie,"Comedy, Sci-Fi",2008,tt1190867,5.2,419,JP
Julia,movie,Drama,1974,tt0071754,4.7,676,JP
The Hunter,movie,"Adventure, Drama, Thriller",2011,tt1703148,6.7,41591,JP
The Fall of Ako Castle,movie,"Action, Adventure, Drama",1978,tt0077135,7.2,628,JP
Female Prisoner #701: Scorpion,movie,"Crime, Drama, Thriller",1972,tt0226872,7.2,5040,JP
Piecing Me Back Together,movie,"Drama, Romance",2010,tt1611115,5.6,150,JP
Unborn But Forgotten,movie,"Horror, Mystery",2002,tt0325534,4.5,486,JP
Ghost Rider: Spirit of Vengeance,movie,"Action, Fantasy, Thriller",2011,tt1071875,4.3,128351,US
The Iron Lady,movie,"Biography, Drama",2011,tt1007029,6.4,114370,JP
Graveyard of Honor,movie,"Action, Crime",1975,tt0073207,7.1,2009,JP
Redline,movie,"Action, Animation, Sci-Fi",2009,tt1483797,7.5,17924,JP
The Pleasures of the Flesh,movie,"Crime, Drama",1965,tt0059159,6.9,1743,JP
Ted,movie,Comedy,2012,tt1637725,6.9,669549,JP
"Josee, the Tiger and the Fish",movie,"Drama, Romance",2003,tt0416881,7.3,2346,JP
Kaidan,movie,"Drama, Horror, Romance",2007,tt0844319,6.1,1224,JP
Bleach the Movie: Hell Verse,movie,"Action, Adventure, Animation",2010,tt1785394,7.3,3292,JP
A Distant Cry from Spring,movie,Drama,1980,tt0080843,7.6,703,JP
Fort Yuma Gold,movie,"Drama, War, Western",1966,tt0061773,6,665,JP
The Double,movie,"Action, Adventure, Crime",2011,tt1646980,5.9,31880,JP
Mardock Scramble: The First Compression,movie,"Action, Animation, Drama",2010,tt1754177,6.4,1625,JP
Mardock Scramble: The Second Combustion,movie,"Animation, Sci-Fi, Thriller",2011,tt2048804,6.3,1048,JP
Just Between Us,movie,"Comedy, Drama",2010,tt1318029,6.6,1077,JP
GACHI-BAN: ULTIMATE,movie,,2011,,,,JP
I Want To,movie,"Action, Adventure, Sci-Fi",1979,tt0083050,6.4,1159,JP
The Private Eyes,movie,Comedy,1976,tt0074179,7,919,JP
Record of a Tenement Gentleman,movie,Drama,1947,tt0039651,7.7,2320,JP
Gantz: Perfect Answer,movie,"Action, Adventure, Drama",2011,tt1525836,6.2,4737,JP
Samurai Reincarnation,movie,"Action, Fantasy, Horror",1981,tt0082699,6.5,1276,JP
Pool,movie,Drama,2009,tt1458613,5.8,130,JP
The Village,movie,Drama,1975,tt0204364,7.1,110,JP
We Bought a Zoo,movie,"Comedy, Drama, Family",2011,tt1389137,7,153910,US
Ballad,movie,"Action, Drama, Romance",2009,tt1424045,5.6,307,JP
Bandage,movie,"Drama, Music, Romance",2010,tt0482459,6.6,475,JP
Kevin Hart: Laugh at My Pain,movie,"Comedy, Documentary",2011,tt1999192,7.3,6538,US
Accidental Kidnapper,movie,Drama,2010,tt1587298,6.9,125,JP
Mazinger Z vs. The Great General of Darkness,movie,"Action, Adventure, Animation",1974,tt0345612,7.3,249,JP
Mazinger Z vs. Devilman,movie,"Action, Adventure, Animation",1973,tt0299017,6.6,275,JP
Great Mazinger vs. Getter Robo,movie,"Animation, Sci-Fi, Short",1975,tt5281676,6.6,31,JP
Great Mazinger vs. Getter Robo G: The Great Space Encounter,movie,"Action, Animation, Sci-Fi",1975,tt0422354,6.7,88,JP
White: The Melody of the Curse,movie,"Horror, Music, Mystery",2011,tt1984177,5.8,1743,JP
Rookies the Movie: Graduation,movie,"Drama, Sport",2009,tt1446151,6.1,220,JP
Koisuru naporitan: Sekai de ichiban oishii aisarekata,movie,"Drama, Romance",2010,tt1696541,6.3,48,JP
Digimon Adventure: Our War Game!,movie,"Action, Adventure, Animation",2000,tt0313441,7.7,1194,JP
Act of Valor,movie,"Action, Adventure, Thriller",2012,tt1591479,6.4,72253,JP
Sector 7,movie,"Action, Horror, Sci-Fi",2011,tt1934381,4.7,2846,JP
Garo the Movie: Red Requiem,movie,"Action, Drama, Fantasy",2010,tt1554970,5.7,216,JP
Twilight's Last Gleaming,movie,"Drama, Thriller",1977,tt0076845,6.7,3814,JP
No Rest for the Wicked,movie,"Crime, Thriller",2011,tt1661862,6.4,5599,JP
Poor Cow,movie,"Crime, Drama, Romance",1967,tt0062141,6.8,2059,JP
The Expendables 2,movie,"Action, Adventure, Thriller",2012,tt1764651,6.6,325570,JP
12 Years a Slave,movie,"Biography, Drama, History",2013,tt2024544,8.1,752103,JP
Helldriver,movie,"Horror, Sci-Fi",2010,tt1653913,5.2,1805,JP
All About Ah-Long,movie,Drama,1989,tt0098694,7.2,1723,JP
Thomas & Friends: Misty Island Rescue,movie,"Adventure, Animation, Family",2010,tt1683981,4.7,439,JP
Mad Max: Fury Road,movie,"Action, Adventure, Sci-Fi",2015,tt1392190,8.1,1136724,JP
Black Angels,movie,Drama,2011,,,,JP
Hotel Transylvania,movie,"Adventure, Animation, Comedy",2012,tt0837562,7,289376,US
The Last Stand,movie,"Action, Thriller, Western",2013,tt1549920,6.3,146501,JP
Pompeii,movie,"Action, Adventure, Drama",2014,tt1921064,5.5,118192,JP
The Inugami Family,movie,"Crime, Drama, Horror",1976,tt0074691,7.1,1200,JP
Gegege no Kitarô daikaiju,movie,"Action, Animation, Fantasy",1996,tt1614343,5.9,31,JP
Inugami-ke no ichizoku,movie,"Drama, Mystery, Thriller",2006,tt0794297,6.2,428,JP
Tales of Terror from Tokyo and All Over Japan: The Movie,movie,Horror,2004,tt0468774,5.7,429,JP
Sunny,movie,"Comedy, Drama",2011,tt1937339,7.7,6684,JP
Sing a Song of Sex,movie,Drama,1967,tt0062042,6.5,915,JP
Edo Porn,movie,"Biography, Drama, History",1981,tt0202908,6.4,480,JP
"Momotaro, Sacred Sailors",movie,"Adventure, Animation, Family",1945,tt0142666,5.5,383,JP
Miss Bala,movie,"Action, Crime, Drama",2011,tt1911600,6.5,9499,US
Gokusen: The Movie,movie,"Comedy, Drama",2009,tt1392158,5.7,658,JP
Ten Nights of Dreams,movie,Fantasy,2006,tt0899224,6.3,467,JP
Beneath the Darkness,movie,"Horror, Mystery, Thriller",2011,tt1781775,4.5,6410,US
Blind,movie,"Action, Crime, Drama",2011,tt2025506,6.8,3270,JP
The Front Line,movie,"Action, Drama, History",2011,tt2007387,7.3,7238,JP
The Road to Salina,movie,Drama,1970,tt0067681,6.7,1039,JP
Late Bloomers,movie,Drama,2011,tt1572502,5.7,1070,JP
Tibetan Dog,movie,"Adventure, Animation, Drama",2011,tt2411128,6.7,258,JP
Parasite Dolls,movie,"Action, Animation, Crime",2003,tt0376058,6.3,742,JP
The Hidden Face,movie,"Drama, Mystery, Thriller",2011,tt1772250,7.3,47161,US
The Impossible,movie,"Drama, History, Thriller",2012,tt1649419,7.5,250284,JP
Get the Gringo,movie,"Action, Drama, Thriller",2012,tt1567609,6.9,112371,JP
Wanda,movie,"Crime, Drama",1970,tt0067961,7.1,5984,JP
Boku wa imôto ni koi wo suru,movie,"Drama, Romance",2007,tt0871977,5.6,594,JP
Guilty of Romance,movie,"Drama, Horror, Romance",2011,tt1743724,6.8,5963,JP
Initial D: Third Stage,movie,"Action, Animation, Romance",2001,tt0388130,7.7,1947,JP
Sawako Decides,movie,Drama,2010,tt1611082,6.8,423,JP
Venial Sin,movie,Comedy,1974,tt0066015,5.5,814,JP
Jack the Giant Slayer,movie,"Action, Adventure, Fantasy",2013,tt1351685,6.3,148918,JP
252: Signal of Life,movie,"Action, Adventure, Drama",2008,tt1260932,5.4,288,JP
Hindsight,movie,"Action, Crime, Drama",2011,tt2015315,6.3,1563,JP
Silenced,movie,"Crime, Drama, Thriller",2011,tt2070649,8,23080,JP
Don't Laugh at My Romance,movie,"Comedy, Romance",2007,tt0945550,6.2,545,JP
Water Flower,movie,Drama,2005,tt0860465,7.2,35,JP
What Every Frenchwoman Wants,movie,Comedy,1986,tt0092995,5.6,5790,JP
Vibrator,movie,Drama,2003,tt0379576,6.9,982,JP
Cellular Girlfriend,movie,Horror,2011,tt1858476,5.2,123,JP
Legendary Amazons,movie,Action,2011,tt2106514,4.4,819,JP
The Libertine,movie,"Comedy, Drama",1968,tt0064643,5.4,869,JP
Warm Bodies,movie,"Comedy, Horror, Romance",2013,tt1588173,6.8,246743,JP
Silver Linings Playbook,movie,"Comedy, Drama, Romance",2012,tt1045658,7.7,750781,JP
Fast & Furious 6,movie,"Action, Crime, Thriller",2013,tt1905041,7,422437,JP
Deadball,movie,"Comedy, Horror, Sport",2011,tt1954374,5.2,622,JP
Yakuza Weapon,movie,"Action, Sci-Fi",2011,tt1669604,5.1,615,JP
Moonrise Kingdom,movie,"Adventure, Comedy, Drama",2012,tt1748122,7.8,370164,JP
The Words,movie,"Drama, Mystery, Romance",2012,tt1840417,7,82295,JP
And Life Goes On,movie,"Adventure, Drama",1992,tt0105888,7.9,7878,JP
The Teacher,movie,"Crime, Drama, Mystery",2000,tt0405312,4.6,244,JP
Pretty Cure All Stars DX 3: Mirai ni Todoke! Sekai wo Tsunagu Niji-Iro no Hana,movie,"Action, Adventure, Animation",2011,tt1865354,8,20,JP
Precure Allstars DX,movie,"Action, Adventure, Animation",2009,tt1401235,8.2,99,JP
28 Hotel Rooms,movie,"Drama, Romance",2012,tt2124074,5.7,3677,JP
Celeste & Jesse Forever,movie,"Comedy, Drama, Romance",2012,tt1405365,6.6,34303,US
The Neighbor No. Thirteen,movie,"Horror, Thriller",2005,tt0443205,6.3,1323,JP
"Madrid, 1987",movie,Drama,2011,tt1760980,6.2,2356,JP
The Queen of Versailles,movie,Documentary,2012,tt2125666,7.1,13819,US
Young & Wild,movie,"Comedy, Drama",2012,tt2125698,6,3094,JP
House of Tolerance,movie,Drama,2011,tt1660379,6.7,8101,JP
As Luck Would Have It,movie,"Comedy, Drama",2011,tt1808240,6.1,2909,JP
Kotoko,movie,"Drama, Horror",2011,tt1842532,6.8,2361,JP
UFO Robot Grendizer vs. Great Mazinger,movie,"Action, Animation, Sci-Fi",1976,tt4096826,7.3,91,JP
Ho!,movie,Crime,1968,tt0063072,6.1,672,JP
Nine in Adversity,movie,"Action, Comedy, Sport",2005,tt0498502,6.4,65,JP
Marrying the Mafia 4: Family Ordeal,movie,"Action, Comedy",2011,tt1995309,4.8,211,JP
The Day He Arrives,movie,"Comedy, Drama",2011,tt1922561,7,2831,JP
Elles,movie,Drama,2011,tt1549589,5.6,7682,JP
My SO Has Got Depression,movie,Drama,2011,tt1810833,6.7,731,JP
Karate-Robo Zaborgar,movie,"Action, Sci-Fi",2011,tt1645048,6.3,564,JP
Oki's Movie,movie,"Comedy, Drama",2010,tt1714878,6.8,1368,JP
Like You Know It All,movie,Drama,2009,tt1275891,6.9,878,JP
Crazed Fruit,movie,"Drama, Romance",1956,tt0160440,7.2,2302,JP
Asyl: Park and Love Hotel,movie,Drama,2007,tt1188677,7.2,100,JP
2-Headed Shark Attack,movie,"Action, Adventure, Comedy",2012,tt2043757,2.5,7528,JP
Absolutely Anything,movie,"Comedy, Sci-Fi",2015,tt1727770,6,49911,JP
Terminator Genisys,movie,"Action, Adventure, Sci-Fi",2015,tt1340138,6.3,296585,JP
Riddick,movie,"Action, Adventure, Sci-Fi",2013,tt1411250,6.4,180408,JP
Mondo Cane 2,movie,"Documentary, Horror",1963,tt0058365,5.8,1013,JP
Soft Machine: Legacy,movie,"Music, Documentary",2006,,,,US
Secrets of Eden,movie,"Drama, Mystery, Thriller",2012,tt2191805,5.6,593,US
Cruel Story of Youth,movie,"Crime, Drama",1960,tt0054286,7,2586,JP
Heroes Two,movie,"Action, Drama, History",1974,tt0070051,6.5,604,JP
The Professor and His Beloved Equation,movie,"Drama, Family, Romance",2006,tt0498505,7.3,888,JP
360,movie,"Crime, Drama, Mystery",2011,tt1680045,6.1,17589,US
Ring of Curse,movie,Horror,2011,tt1989511,6.2,350,JP
Late Autumn,movie,"Drama, Romance",2010,tt1542482,6.8,2251,JP
Punch,movie,"Comedy, Drama, Family",2011,tt2088012,7.3,1304,JP
The King of Pigs,movie,"Animation, Drama, Thriller",2011,tt2086830,6.7,1853,JP
Intimate Stranger,movie,Thriller,1991,tt0104519,5.4,414,JP
Ace Attorney,movie,"Comedy, Crime, Drama",2012,tt1891974,6.5,3093,JP
Romeo & Juliet,movie,"Drama, Romance",2013,tt1645131,5.8,12803,US
Return of the Sister Street Fighter,movie,"Action, Crime",1975,tt0196100,6.2,469,JP
Sister Street Fighter: Fifth Level Fist,movie,"Action, Crime",1976,tt0227197,5.6,387,JP
Cops vs. Thugs,movie,"Action, Crime",1975,tt0073234,7.2,984,JP
Hokuriku Proxy War,movie,"Action, Crime, Drama",1977,tt0076148,7,205,JP
The Detective Is in the Bar,movie,Drama,2011,tt1860318,6.3,407,JP
No More Cry,movie,"Comedy, Drama",2009,tt1535464,6.3,143,JP
Penny Pinchers,movie,"Adventure, Comedy, Romance",2011,tt2115426,6.6,1149,JP
The Game Is Over,movie,Drama,1966,tt0060271,5.8,654,JP
Strawberry Shortcakes,movie,Drama,2006,tt0872020,7,810,JP
Spellbound,movie,"Comedy, Fantasy, Horror",2011,tt2132405,6.8,3766,JP
Shanghai Grand,movie,"Action, Crime, Thriller",1996,tt0117619,6.6,973,JP
Thomas & Friends: Hero of the Rails,movie,"Action, Adventure, Animation",2009,tt1474918,6.6,433,JP
Despicable Me 2,movie,"Adventure, Animation, Comedy",2013,tt1690953,7.3,435662,JP
Thomas & Friends: The Great Discovery - The Movie,movie,"Animation, Family",2008,tt1371126,6.8,426,JP
My Way,movie,"Action, Drama, War",2011,tt1606384,7.6,12868,JP
